"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Cote d`Ivoire1","Cote d`Ivoire",2001,0,2.32255667038276e-05,0.097327129530346,2.60588668032553e-17,0.577387629217499
"Croatia1","Croatia",2001,0,2.32255667038276e-05,0.137113919671737,2.60588668032553e-17,0.815868183721274
"Cuba1","Cuba",2001,0,2.32255667038276e-05,0.0394473703803854,2.60588668032553e-17,0.238046706682163
"Cyprus1","Cyprus",2001,0,2.32255667038276e-05,0.14229009475786,2.60588668032553e-17,0.847334174272486
"Czech Republic1","Czech Republic",2001,0,2.32255667038276e-05,0.102621573707318,2.60588668032553e-17,0.610624588045961
"Denmark1","Denmark",2001,3,2.35654530458348e-05,0.0193616969342515,0.020183785711802,0
"Djibouti1","Djibouti",2001,0,2.32255667038276e-05,0.0781894591118663,2.60588668032553e-17,0.308694733122031
"Dominica1","Dominica",2001,0,2.32255667038276e-05,0.0514214806551987,2.60588668032553e-17,0.201537182882453
"Dominican Republic1","Dominican Republic",2001,0,2.32255667038276e-05,0.121714100213582,2.60588668032553e-17,0.722736231211236
"Ecuador1","Ecuador",2001,0,2.32255667038276e-05,0.160424997858812,2.60588668032553e-17,0.947415721697087
"Egypt1","Egypt",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"El Salvador1","El Salvador",2001,0,2.32255667038276e-05,0.113515355316542,2.60588668032553e-17,0.670151952908323
"Equatorial Guinea1","Equatorial Guinea",2001,0,2.32255667038276e-05,0.0738238677611774,2.60588668032553e-17,0.360276522939467
"Eritrea1","Eritrea",2001,0,2.32255667038276e-05,0.078319531107043,2.60588668032553e-17,0.465214465427057
"Estonia1","Estonia",2001,1,2.33377675091601e-05,0.0821044021937562,3.12706401639063e-17,0.485625431053155
"Ethiopia1","Ethiopia",2001,0,2.32255667038276e-05,0.155986794232194,2.60588668032553e-17,0.847397876631589
"Ex-Yugoslavian States, Unspecified1","Ex-Yugoslavian States, Unspecified",2001,0,2.32255667038276e-05,0.0352535705146204,2.60588668032553e-17,0.20518697360079
"Fiji1","Fiji",2001,0,2.32255667038276e-05,0.0801114775416384,2.60588668032553e-17,0.471968076273028
"Finland1","Finland",2001,1,2.33377675091601e-05,0.0042417497394817,0.00444339283606711,0
"France1","France",2001,62,3.57704964944913e-05,0.520153966913153,0.518229934229261,0
"French Polynesia1","French Polynesia",2001,0,2.32255667038276e-05,0.0382146234788905,9.12060338113934e-18,0.225739393434485
"Gabon1","Gabon",2001,0,2.32255667038276e-05,0.168623742755852,2.60588668032553e-17,1
"Gambia1","Gambia",2001,0,2.32255667038276e-05,0.0993216285228238,2.60588668032553e-17,0.532642897371938
"Georgia1","Georgia",2001,0,2.32255667038276e-05,0.160424997858812,2.60588668032553e-17,0.947415721697087
"Germany1","Germany",2001,80,5.07665752868312e-05,0.775048778147258,0.777470104406946,0
"Ghana1","Ghana",2001,0,2.32255667038276e-05,0.133632593580756,2.60588668032553e-17,0.791761652631778
"Global","Global",2001,0,2.32255667038276e-05,0.00904106400169982,9.12060338113934e-18,0.00755791373818695
"Grenada1","Grenada",2001,0,2.32255667038276e-05,0.0919918555468234,2.60588668032553e-17,0.51362766566634
"Guatemala1","Guatemala",2001,0,2.32255667038276e-05,0.140440688604017,2.60588668032553e-17,0.835660466004423
"Guinea1","Guinea",2001,0,2.32255667038276e-05,0.141698409468377,2.60588668032553e-17,0.834491486903899
"Guinea-Bissau1","Guinea-Bissau",2001,0,2.32255667038276e-05,0.0488234177106557,2.60588668032553e-17,0.211132819572508
"Guyana1","Guyana",2001,0,2.32255667038276e-05,0.0930888073698163,2.60588668032553e-17,0.554839951431471
"Haiti1","Haiti",2001,0,2.32255667038276e-05,0.11914826924563,2.60588668032553e-17,0.707557938156131
"Honduras1","Honduras",2001,0,2.32255667038276e-05,0.090204277129467,2.60588668032553e-17,0.538604414932509
"Hungary1","Hungary",2001,0,2.32255667038276e-05,0.103397608623796,2.60588668032553e-17,0.579953676386967
"India1","India",2001,0,2.32255667038276e-05,0.142564280880039,2.60588668032553e-17,0.847282013275339
"Indonesia1","Indonesia",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Iran1","Iran",2001,0,2.32255667038276e-05,0.117105898042444,2.60588668032553e-17,0.694828302521608
"Iraq1","Iraq",2001,0,2.32255667038276e-05,0.0855960749583282,2.60588668032553e-17,0.510696486242882
"Ireland1","Ireland",2001,3,2.35654530458348e-05,0.0866880078776752,0.0114998057098288,0.435596978337842
"Israel1","Israel",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"Italy1","Italy",2001,8,2.41545893719807e-05,0.0466756229050994,0.0478090805432143,0
"Jamaica1","Jamaica",2001,0,2.32255667038276e-05,0.10212277049664,2.60588668032553e-17,0.607629836353051
"Japan1","Japan",2001,52,3.52385650856297e-05,0.408557690575105,0.397512204497607,0
"Jordan1","Jordan",2001,0,2.32255667038276e-05,0.140440688604017,2.60588668032553e-17,0.835660466004423
"Kazakhstan1","Kazakhstan",2001,0,2.32255667038276e-05,0.0978966374124356,2.60588668032553e-17,0.506814907398223
"Kenya1","Kenya",2001,0,2.32255667038276e-05,0.142564280880039,2.60588668032553e-17,0.847282013275339
"Kiribati1","Kiribati",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Korea1","Korea",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"Korea, Democratic Republic of1","Korea, Democratic Republic of",2001,0,2.32255667038276e-05,0.070630718941208,2.60588668032553e-17,0.422943563382127
"Kosovo1","Kosovo",2001,0,2.32255667038276e-05,0.000612113643579773,9.12060338113934e-18,0.00249615987778767
"Kuwait1","Kuwait",2001,7,2.40344172855529e-05,0.168298492606362,0.0478060111715081,0.694828302521608
"Kyrgyz Republic1","Kyrgyz Republic",2001,0,2.32255667038276e-05,0.142564280880039,2.60588668032553e-17,0.847282013275339
"Laos1","Laos",2001,0,2.32255667038276e-05,0.0583635199126089,2.60588668032553e-17,0.262828907163679
"Latvia1","Latvia",2001,0,2.32255667038276e-05,0.0816612409390801,2.60588668032553e-17,0.485625431053155
"Lebanon1","Lebanon",2001,0,2.32255667038276e-05,0.126023829387744,2.60588668032553e-17,0.672159414450934
"Lesotho1","Lesotho",2001,0,2.32255667038276e-05,0.0619623400731914,2.60588668032553e-17,0.251301665816319
"Liberia1","Liberia",2001,0,2.32255667038276e-05,0.15235918197119,2.60588668032553e-17,0.904685887424965
"Libya1","Libya",2001,0,2.32255667038276e-05,0.0985849956900011,2.60588668032553e-17,0.585228512683892
"Liechtenstein1","Liechtenstein",2001,3,2.47653483246242e-05,0.00833171469255903,0.00573043432787937,0
"Lithuania1","Lithuania",2001,0,2.32255667038276e-05,0.08166124093908,2.60588668032553e-17,0.485625431053155
"Luxembourg","Luxembourg",2001,2,2.34510576426997e-05,0.00657764750287197,0.00681913452242218,0
"Macao1","Macao",2001,0,2.32255667038276e-05,0.0232457427554238,1.82412067622787e-17,0.137995549506434
"Macedonia, FYR1","Macedonia, FYR",2001,0,2.32255667038276e-05,0.125433848683715,2.60588668032553e-17,0.739177374328865
"Madagascar1","Madagascar",2001,0,2.32255667038276e-05,0.13726020584176,2.60588668032553e-17,0.734473641838401
"Malawi1","Malawi",2001,0,2.32255667038276e-05,0.021629928373379,2.60588668032553e-17,0.131165505831616
"Malaysia1","Malaysia",2001,0,2.32255667038276e-05,0.131831582634582,2.60588668032553e-17,0.783052602632995
"Maldives1","Maldives",2001,0,2.32255667038276e-05,0.0440681482448784,2.60588668032553e-17,0.259213290393885
"Mali1","Mali",2001,0,2.32255667038276e-05,0.0857423611283507,2.60588668032553e-17,0.429301944360009
"Malta1","Malta",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"Marshall Islands1","Marshall Islands",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Mauritania1","Mauritania",2001,0,2.32255667038276e-05,0.0782620713877953,2.60588668032553e-17,0.460294368004965
"Mauritius1","Mauritius",2001,0,2.32255667038276e-05,0.0759474600371993,2.60588668032553e-17,0.371898070210382
"Mayotte","Mayotte",2001,0,2.32255667038276e-05,0.0382146234788905,9.12060338113934e-18,0.225739393434485
"Mexico1","Mexico",2001,0,2.32255667038276e-05,0.168623742755852,2.60588668032553e-17,1
"Micronesia, Federated States of1","Micronesia, Federated States of",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Moldova1","Moldova",2001,0,2.32255667038276e-05,0.125433848683715,2.60588668032553e-17,0.739177374328865
"Mongolia1","Mongolia",2001,0,2.32255667038276e-05,0.160424997858812,2.60588668032553e-17,0.947415721697087
"Montserrat1","Montserrat",2001,0,2.32255667038276e-05,0.0259896864982889,2.60588668032553e-17,0.124252253712302
"Morocco1","Morocco",2001,0,2.32255667038276e-05,0.0826276627384842,2.60588668032553e-17,0.408712578187529
"Mozambique1","Mozambique",2001,0,2.32255667038276e-05,0.0216299283733791,2.60588668032553e-17,0.131165505831616
"Myanmar1","Myanmar",2001,0,2.32255667038276e-05,0.110188586384262,2.60588668032553e-17,0.650359670625173
"Namibia1","Namibia",2001,0,2.32255667038276e-05,0.0577360903441326,2.60588668032553e-17,0.343569551113478
"Nauru1","Nauru",2001,0,2.32255667038276e-05,0.011880975480898,9.12060338113934e-18,0.0730735677069711
"Nepal1","Nepal",2001,0,2.32255667038276e-05,0.0677487151401587,2.60588668032553e-17,0.31931379190747
"Netherlands1","Netherlands",2001,43,3.07626049773895e-05,0.298770762211016,0.299417322308178,0
"Netherlands Antilles","Netherlands Antilles",2001,0,2.32255667038276e-05,0.15235918197119,2.60588668032553e-17,0.904685887424965
"New Caledonia1","New Caledonia",2001,0,2.32255667038276e-05,0.0500955989597886,1.82412067622787e-17,0.298812961141456
"Nicaragua1","Nicaragua",2001,0,2.32255667038276e-05,0.10544953942892,2.60588668032553e-17,0.627422118636201
"Niger1","Niger",2001,0,2.32255667038276e-05,0.120733510303448,2.60588668032553e-17,0.637540291728231
"Nigeria1","Nigeria",2001,0,2.32255667038276e-05,0.168623742755852,2.60588668032553e-17,1
"Niue1","Niue",2001,0,2.32255667038276e-05,0.068822187350223,1.82412067622787e-17,0.411737195934643
"Norway1","Norway",2001,15,2.5030662561638e-05,0.091261621997392,0.095518516484034,0
"Oman1","Oman",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"Pakistan1","Pakistan",2001,0,2.32255667038276e-05,0.113442743040613,2.60588668032553e-17,0.518552318025389
"Palau1","Palau",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Palestinian Adm. Areas1","Palestinian Adm. Areas",2001,0,2.32255667038276e-05,0.0836018681441977,2.60588668032553e-17,0.498030046515336
"Panama1","Panama",2001,0,2.32255667038276e-05,0.10544953942892,2.60588668032553e-17,0.627422118636201
"Papua New Guinea1","Papua New Guinea",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Paraguay1","Paraguay",2001,0,2.32255667038276e-05,0.140440688604017,2.60588668032553e-17,0.835660466004423
"Peru1","Peru",2001,0,2.32255667038276e-05,0.140440688604017,2.60588668032553e-17,0.835660466004423
"Philippines1","Philippines",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Poland1","Poland",2001,0,2.32255667038276e-05,0.102621573707318,2.60588668032553e-17,0.610624588045961
"Portugal1","Portugal",2001,5,2.37976249970253e-05,0.0176360006282284,0.0173790660253679,0
"Qatar1","Qatar",2001,0,2.32255667038276e-05,0.0951558353482155,1.82412067622787e-17,0.564403021662157
"Romania1","Romania",2001,0,2.32255667038276e-05,0.160424997858812,2.60588668032553e-17,0.947415721697087
"Russia1","Russia",2001,0,2.32255667038276e-05,0.142564280880039,2.60588668032553e-17,0.847282013275339
"Rwanda1","Rwanda",2001,0,2.32255667038276e-05,0.111200743965946,2.60588668032553e-17,0.58175565511374
"Samoa1","Samoa",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Sao Tome & Principe1","Sao Tome & Principe",2001,0,2.32255667038276e-05,0.0495418728671412,2.60588668032553e-17,0.294709521520377
"Saudi Arabia1","Saudi Arabia",2001,3,2.35654530458348e-05,0.195204940595943,0.0248464594954386,1
"Senegal1","Senegal",2001,0,2.32255667038276e-05,0.10518740467527,2.60588668032553e-17,0.625802881101066
"Serbia1","Serbia",2001,0,2.32255667038276e-05,0.132217650867947,2.60588668032553e-17,0.785466974012999
"Serbia and Montenegro","Serbia and Montenegro",2001,0,2.32255667038276e-05,0.000612113643579772,9.12060338113934e-18,0.00249615987778767
"Seychelles1","Seychelles",2001,0,2.32255667038276e-05,0.0805950401323895,2.60588668032553e-17,0.419718662578751
"Sierra Leone1","Sierra Leone",2001,0,2.32255667038276e-05,0.107573131704942,2.60588668032553e-17,0.639043665907117
"Singapore1","Singapore",2001,0,2.32255667038276e-05,0.102621573707318,2.60588668032553e-17,0.610624588045961
"Slovak Republic1","Slovak Republic",2001,0,2.32255667038276e-05,0.0871330478391332,2.60588668032553e-17,0.484639563811933
"Slovenia1","Slovenia",2001,0,2.32255667038276e-05,0.0329618023453352,2.60588668032553e-17,0.162512457550293
"Solomon Islands1","Solomon Islands",2001,0,2.32255667038276e-05,0.0540520156658247,2.60588668032553e-17,0.319250089548367
"Somalia1","Somalia",2001,0,2.32255667038276e-05,0.0988471304436506,2.60588668032553e-17,0.586847750219028
"South Africa1","South Africa",2001,0,2.32255667038276e-05,0.092327869405489,2.60588668032553e-17,0.550225962203425
"Spain1","Spain",2001,18,2.54258835494533e-05,0.136543555969203,0.14095565968616,0
"Sri Lanka1","Sri Lanka",2001,0,2.32255667038276e-05,0.112534765406407,2.60588668032553e-17,0.584956013425318
"St. Helena1","St. Helena",2001,0,2.32255667038276e-05,0.0121551616030769,9.12060338113934e-18,0.0730214067098242
"St. Kitts & Nevis1","St. Kitts & Nevis",2001,0,2.32255667038276e-05,0.112524849991187,2.60588668032553e-17,0.616310007207601
"St. Lucia1","St. Lucia",2001,0,2.32255667038276e-05,0.0756962404198429,2.60588668032553e-17,0.445116074949861
"St.Vincent & Grenadines1","St.Vincent & Grenadines",2001,0,2.32255667038276e-05,0.102883708460968,2.60588668032553e-17,0.612243825581097
"Sudan1","Sudan",2001,0,2.32255667038276e-05,0.120995645057097,2.60588668032553e-17,0.639159529263366
"Suriname1","Suriname",2001,0,2.32255667038276e-05,0.0623359803552491,2.60588668032553e-17,0.369149281849277
"Swaziland1","Swaziland",2001,0,2.32255667038276e-05,0.0533884046336983,2.60588668032553e-17,0.312372392058502
"Sweden1","Sweden",2001,8,2.42753799096956e-05,0.0377030797972489,0.0379628941163301,0
"Switzerland1","Switzerland",2001,4,2.36809699725301e-05,0.0246166204374151,0.0257264581821598,0
"Syria1","Syria",2001,0,2.32255667038276e-05,0.0993216285228239,2.60588668032553e-17,0.532642897371938
"Taiwan1","Taiwan",2001,4,2.36809699725301e-05,0.12306140627547,0.017350702860765,0.579953676386967
"Tajikistan1","Tajikistan",2001,0,2.32255667038276e-05,0.115848324061136,2.60588668032553e-17,0.629576247482108
"Tanzania1","Tanzania",2001,0,2.32255667038276e-05,0.0488758405797019,2.60588668032553e-17,0.287784098997155
"Thailand1","Thailand",2001,0,2.32255667038276e-05,0.115364761470385,2.60588668032553e-17,0.681825661176386
"Timor-Leste1","Timor-Leste",2001,0,2.32255667038276e-05,0.0866445629497307,2.60588668032553e-17,0.516240814691797
"Togo1","Togo",2001,0,2.32255667038276e-05,0.168623742755853,2.60588668032553e-17,1
"Tonga1","Tonga",2001,0,2.32255667038276e-05,0.110926557843767,2.60588668032553e-17,0.581807816110887
"Trinidad & Tobago1","Trinidad & Tobago",2001,0,2.32255667038276e-05,0.11914826924563,2.60588668032553e-17,0.707557938156131
"Tunisia1","Tunisia",2001,0,2.32255667038276e-05,0.125171713930065,2.60588668032553e-17,0.737558136793729
"Turkey1","Turkey",2001,0,2.32255667038276e-05,0.142773657348611,2.60588668032553e-17,0.795084760578209
"Turkmenistan1","Turkmenistan",2001,0,2.32255667038276e-05,0.133179085652489,2.60588668032553e-17,0.790797128531548
"Turks and Caicos Islands1","Turks and Caicos Islands",2001,0,2.32255667038276e-05,0.0930888073698163,2.60588668032553e-17,0.554839951431471
"Tuvalu1","Tuvalu",2001,0,2.32255667038276e-05,0.063846916756976,2.60588668032553e-17,0.376653963697993
"Uganda1","Uganda",2001,0,2.32255667038276e-05,0.120995645057097,2.60588668032553e-17,0.639159529263366
"Ukraine1","Ukraine",2001,0,2.32255667038276e-05,0.142564280880039,2.60588668032553e-17,0.847282013275339
"United Arab Emirates1","United Arab Emirates",2001,4,2.36809699725301e-05,0.195965302208229,0.0225393428093477,1
"United Kingdom1","United Kingdom",2001,27,2.66901540021886e-05,0.165448588805366,0.167635246205014,0
"United States1","United States",2001,104,5.81260172053011e-05,1,1,0
"Uruguay1","Uruguay",2001,0,2.32255667038276e-05,0.0704019415381654,2.60588668032553e-17,0.420888978688316
"Uzbekistan1","Uzbekistan",2001,0,2.32255667038276e-05,0.129061460944719,2.60588668032553e-17,0.681889363535488
"Vanuatu1","Vanuatu",2001,0,2.32255667038276e-05,0.123563506367426,2.60588668032553e-17,0.734409939479298
"Venezuela1","Venezuela",2001,0,2.32255667038276e-05,0.140440688604017,2.60588668032553e-17,0.835660466004423
"Viet Nam1","Viet Nam",2001,0,2.32255667038276e-05,0.125171713930065,2.60588668032553e-17,0.737558136793729
"Virgin Islands (UK)1","Virgin Islands (UK)",2001,0,2.32255667038276e-05,0.0930888073698163,2.60588668032553e-17,0.554839951431471
"Wallis & Futuna1","Wallis & Futuna",2001,0,2.32255667038276e-05,0.0382146234788906,9.12060338113934e-18,0.225739393434485
"Yemen1","Yemen",2001,0,2.32255667038276e-05,0.109759268603081,2.60588668032553e-17,0.576845301875899
"Yugoslavia1","Yugoslavia",2001,0,2.32255667038276e-05,0.00603203861813027,9.12060338113934e-18,0
"Zambia1","Zambia",2001,0,2.32255667038276e-05,0.0596828992525369,2.60588668032553e-17,0.276583957635348
"Zimbabwe1","Zimbabwe",2001,0,2.32255667038276e-05,0.10212277049664,2.60588668032553e-17,0.607629836353051
"Afghanistan2","Afghanistan",2002,0,2.32255667038276e-05,0.139131340278117,1.97073774657128e-17,0.868463456587594
"Albania2","Albania",2002,0,2.32255667038276e-05,0.130173821326288,1.97073774657128e-17,0.811561634742877
"Algeria2","Algeria",2002,0,2.32255667038276e-05,0.0606498196702825,1.97073774657128e-17,0.303915659697337
